Train Actual Price,Train Predicted Price ,%Predict 
819.0,947.6,115.70207570207572
90.0,88.78,98.64444444444445
135.0,148.97,110.34814814814816
69.0,79.19,114.76811594202898
160.0,168.28,105.175
178.0,180.72,101.52808988764043
120.0,117.84,98.2
115.0,120.77,105.01739130434783
88.0,103.06,117.11363636363636
337.0,333.19,98.86943620178042
148.0,144.12,97.37837837837839
140.0,146.99,104.99285714285716
169.0,167.24,98.9585798816568
107.0,107.12,100.11214953271028
155.0,170.78,110.18064516129031
76.0,76.42,100.55263157894736
127.0,142.5,112.20472440944881
221.0,183.33,82.95475113122173
23.0,41.93,182.30434782608697
131.0,132.55,101.18320610687024
83.0,82.87,99.8433734939759
128.0,129.22,100.953125
127.0,124.13,97.74015748031496
76.0,77.06,101.39473684210527
462.0,442.51,95.78138528138528
375.0,397.5633333333333,106.01688888888887
117.0,118.02,100.87179487179488
284.0,270.1,95.10563380281691
84.0,94.0,111.90476190476191
173.0,221.36,127.95375722543353
87.0,92.69,106.54022988505747
201.0,183.42,91.25373134328358
133.0,122.1,91.80451127819549
107.0,106.45,99.48598130841123
150.0,140.17,93.44666666666666
199.0,202.62,101.81909547738695
693.0,649.42,93.71139971139971
120.0,128.19,106.82499999999999
149.0,130.92,87.86577181208052
56.0,78.63,140.41071428571428
5477.0,5178.77,94.55486580244661
170.0,169.84,99.90588235294118
248.0,242.14,97.63709677419354
179.0,162.51,90.7877094972067
333.0,267.37,80.29129129129129
196.0,188.1,95.96938775510205
143.0,146.5,102.44755244755244
102.0,97.86,95.94117647058823
334.0,285.12,85.36526946107784
75.0,72.1,96.13333333333333
220.0,186.92,84.96363636363637
90.0,102.26,113.62222222222222
134.0,116.28,86.77611940298507
46.0,61.51083333333333,133.71920289855072
166.0,175.58,105.77108433734941
124.0,134.31,108.31451612903227
111.0,116.23,104.71171171171171
202.0,177.32,87.78217821782178
174.0,175.97,101.13218390804597
116.0,134.22,115.70689655172414
149.0,137.27,92.1275167785235
172.0,161.49,93.88953488372094
96.0,97.33,101.38541666666667
504.0,450.09,89.30357142857143
103.0,120.47,116.96116504854368
46.0,78.7,171.08695652173913
92.0,92.65,100.70652173913044
159.0,141.61,89.06289308176102
103.0,96.46466666666667,93.65501618122978
150.0,157.0,104.66666666666666
80.0,142.03,177.5375
70.0,72.34,103.34285714285716
317.0,269.34,84.96529968454259
114.0,104.86,91.98245614035088
273.0,327.76,120.05860805860806
93.0,95.04,102.19354838709678
118.0,115.33,97.73728813559322
158.0,139.58,88.34177215189875
522.0,472.2,90.45977011494253
134.0,119.42,89.11940298507463
205.0,181.74,88.65365853658537
133.0,138.01,103.76691729323309
113.0,111.54,98.70796460176992
67.0,70.08,104.59701492537312
218.0,193.11,88.58256880733946
103.0,127.97,124.24271844660193
446.0,425.43,95.38789237668162
49.0,54.0,110.20408163265304
164.0,164.64,100.39024390243902
110.0,112.23,102.02727272727272
140.0,118.59,84.70714285714286
120.0,110.42,92.01666666666667
104.0,114.72,110.3076923076923
216.0,207.91,96.25462962962963
242.0,231.14,95.51239669421487
198.0,177.31,89.55050505050505
92.0,94.33,102.53260869565217
347.0,357.88,103.13544668587895
111.0,122.76,110.5945945945946
136.0,140.26,103.13235294117646
48.0,66.59,138.72916666666669
300.0,264.14,88.04666666666667
179.0,170.15,95.05586592178771
80.0,87.70666666666668,109.63333333333334
64.0,69.68,108.87500000000001
101.0,118.09,116.92079207920791
104.0,104.94,100.90384615384616
148.0,156.48,105.72972972972971
496.0,458.77,92.49395161290323
110.0,112.19,101.99090909090908
106.0,100.63,94.93396226415094
191.0,184.66,96.68062827225131
111.0,101.24,91.20720720720719
118.0,118.78,100.66101694915255
216.0,200.54,92.84259259259258
127.0,117.34,92.39370078740158
228.0,251.24,110.19298245614036
99.0,97.31,98.2929292929293
277.0,264.81,95.59927797833934
175.0,161.76,92.4342857142857
186.0,180.95,97.28494623655914
97.0,97.96,100.98969072164947
144.0,144.50083333333333,100.34780092592592
78.0,76.85,98.52564102564102
74.0,80.48,108.75675675675676
190.0,204.97,107.87894736842105
215.0,226.08,105.15348837209302
82.0,84.42666666666666,102.95934959349593
106.0,111.5,105.18867924528301
111.0,122.21,110.09909909909909
97.0,93.94,96.84536082474227
123.0,129.6,105.3658536585366
74.0,83.96,113.45945945945945
110.0,108.07,98.24545454545454
566.0,563.64,99.58303886925795
128.0,145.28,113.5
201.0,170.37,84.76119402985076
120.0,171.58,142.98333333333335
185.0,260.78,140.96216216216214
75.0,73.88,98.50666666666666
499.0,584.53,117.14028056112224
115.0,115.84,100.7304347826087
280.0,299.95,107.125
138.0,132.62,96.10144927536233
75.0,89.74,119.65333333333332
69.0,72.06,104.43478260869566
134.0,135.3,100.97014925373135
313.0,299.54,95.69968051118212
152.0,193.64,127.39473684210525
627.0,587.11,93.63795853269538
223.0,208.08,93.30941704035875
92.0,92.55,100.59782608695652
98.0,100.91,102.96938775510202
216.0,192.09,88.93055555555556
74.0,80.45,108.71621621621621
145.0,144.91,99.93793103448276
159.0,175.97,110.67295597484276
80.0,85.95,107.43750000000001
145.0,147.02,101.39310344827588
85.0,87.52,102.96470588235293
89.0,91.03,102.2808988764045
163.0,154.19,94.59509202453987
135.0,133.1,98.59259259259258
115.0,108.03,93.93913043478261
110.0,96.66,87.87272727272727
106.0,96.4,90.9433962264151
147.0,130.64,88.87074829931973
170.0,175.4,103.17647058823529
101.0,93.88,92.95049504950495
255.0,296.84,116.4078431372549
103.0,94.52,91.76699029126213
95.0,96.57,101.65263157894738
100.0,98.24,98.24
122.0,138.35,113.40163934426228
115.0,124.64,108.38260869565217
292.0,262.0,89.72602739726028
170.0,195.54,115.0235294117647
104.0,103.46,99.48076923076923
79.0,91.33,115.60759493670886
70.0,74.07,105.8142857142857
24.0,41.65,173.54166666666666
125.0,127.06,101.64800000000001
215.0,207.77,96.63720930232559
92.0,96.26,104.63043478260869
148.0,140.61,95.00675675675676
78.0,71.66916666666665,91.883547008547
472.0,449.78,95.29237288135593
116.0,125.31,108.02586206896552
73.0,87.18,119.42465753424658
200.0,220.94,110.47
117.0,109.32,93.43589743589743
133.0,127.84,96.12030075187971
80.0,81.07,101.33749999999999
140.0,152.3,108.78571428571429
105.0,107.7,102.57142857142858
400.0,460.69,115.17249999999999
205.0,185.32,90.39999999999999
100.0,112.06,112.06
155.0,145.89,94.12258064516128
78.0,93.93,120.42307692307692
66.0,80.67,122.22727272727273
156.0,147.9,94.80769230769232
296.0,295.55,99.84797297297298
147.0,136.03,92.5374149659864
68.0,70.43,103.57352941176472
195.0,265.69,136.25128205128206
117.0,110.77,94.67521367521368
140.0,148.77,106.26428571428572
78.0,79.88,102.41025641025641
203.0,202.75,99.8768472906404
89.0,84.85,95.33707865168539
288.0,247.66,85.99305555555556
229.0,268.33,117.17467248908295
100.0,131.06,131.06
108.0,131.11,121.39814814814815
172.0,165.04,95.95348837209302
74.0,72.08,97.4054054054054
135.0,122.64,90.84444444444445
293.0,275.92,94.17064846416383
64.0,72.06,112.59375
150.0,137.81,91.87333333333333
136.0,126.0,92.64705882352942
73.0,71.73,98.26027397260275
85.0,94.47,111.14117647058823
150.0,149.03,99.35333333333334
213.0,207.56,97.44600938967136
98.0,108.43,110.64285714285715
163.0,170.89,104.84049079754601
91.0,94.11,103.41758241758241
156.0,152.16,97.53846153846155
142.0,137.55,96.8661971830986
110.0,107.76,97.96363636363637
113.0,103.08,91.22123893805309
85.0,84.33,99.21176470588236
119.0,137.69,115.70588235294117
162.0,166.91,103.03086419753087
104.0,112.89,108.54807692307693
83.0,79.48,95.75903614457832
85.0,104.37,122.78823529411764
147.0,139.27,94.74149659863946
189.0,173.53,91.81481481481481
300.0,244.45,81.48333333333333
116.0,121.65,104.87068965517241
162.0,163.4,100.8641975308642
85.0,94.74,111.45882352941176
150.0,145.02,96.68
133.0,115.52,86.85714285714286
2175.0,1977.25,90.9080459770115
134.0,156.01,116.42537313432835
322.0,288.0,89.44099378881988
167.0,175.55,105.11976047904193
89.0,79.9,89.7752808988764
147.0,121.72,82.80272108843538
257.0,224.82,87.47859922178988
164.0,172.27,105.04268292682927
113.0,106.15,93.93805309734515
490.0,403.9,82.42857142857143
176.0,200.54,113.94318181818181
115.0,113.38,98.59130434782608
160.0,182.91,114.31875000000001
104.0,111.01,106.74038461538461
165.0,143.07,86.7090909090909
192.0,164.94,85.90625
136.0,152.13,111.86029411764706
229.0,203.77,88.9825327510917
474.0,459.28,96.89451476793248
130.0,149.25,114.80769230769229
121.0,121.21,100.17355371900827
1245.0,1287.16,103.38634538152611
216.0,226.93,105.06018518518519
130.0,134.73,103.63846153846153
152.0,164.44,108.1842105263158
142.0,151.47,106.66901408450704
71.0,75.97,107.0
142.0,142.84,100.59154929577466
154.0,150.37,97.64285714285714
217.0,212.29,97.8294930875576
352.0,286.89,81.5028409090909
195.0,187.01,95.9025641025641
120.0,112.53,93.77499999999999
104.0,104.66799999999999,100.64230769230768
282.0,270.24,95.82978723404256
152.0,165.02,108.56578947368422
95.0,104.44,109.93684210526315
139.0,120.3,86.54676258992805
102.0,103.51,101.48039215686275
129.0,147.04,113.98449612403101
300.0,279.19,93.06333333333333
65.0,70.53,108.50769230769231
191.0,197.19,103.24083769633508
172.0,158.61,92.21511627906978
117.0,112.47,96.12820512820512
100.0,99.02,99.02
201.0,203.4,101.19402985074628
83.0,94.49,113.8433734939759
221.0,220.02,99.55656108597285
156.0,144.86,92.85897435897436
403.0,365.21,90.62282878411911
135.0,136.93,101.42962962962963
1413.0,1336.15,94.56121726822364
90.0,105.61,117.34444444444445
99.0,100.58,101.5959595959596
97.0,94.64,97.56701030927834
130.0,124.2,95.53846153846153
200.0,175.67,87.835
177.0,181.01,102.26553672316383
78.0,78.94,101.20512820512819
161.0,158.39,98.37888198757763
89.0,93.24,104.76404494382021
175.0,175.79,100.45142857142856
159.0,165.15,103.8679245283019
318.0,313.6,98.61635220125787
417.0,400.52,96.04796163069544
152.0,138.21,90.92763157894737
130.0,124.09,95.45384615384616
99.0,97.74,98.72727272727272
90.0,83.09,92.32222222222222
216.0,180.42,83.52777777777777
157.0,144.14,91.80891719745222
83.0,88.61,106.75903614457832
136.0,165.5,121.69117647058823
346.0,307.65,88.91618497109826
156.0,150.85,96.69871794871796
106.0,109.17,102.99056603773585
100.0,108.44,108.44
500.0,463.77,92.75399999999999
78.0,81.63,104.65384615384615
80.0,91.88,114.84999999999998
127.0,124.42,97.96850393700788
188.0,184.6,98.19148936170212
111.0,109.54,98.68468468468468
114.0,115.33,101.16666666666667
163.0,154.28,94.65030674846626
2470.0,2328.81,94.2838056680162
82.0,85.06,103.73170731707317
105.0,97.89,93.22857142857143
142.0,162.49,114.42957746478875
120.0,108.39,90.325
336.0,331.97,98.80059523809524
84.0,92.78,110.45238095238095
276.0,219.93,79.68478260869566
135.0,147.41,109.1925925925926
85.0,88.38,103.97647058823529
170.0,142.05,83.55882352941177
25.0,53.56,214.24000000000004
137.0,134.2,97.95620437956204
163.0,147.35,90.39877300613497
200.0,203.0,101.49999999999999
171.0,163.13,95.39766081871345
128.0,121.89,95.2265625
276.0,348.92,126.42028985507248
112.0,111.69,99.72321428571428
60.0,70.72,117.86666666666667
195.0,190.08,97.47692307692309
225.0,233.56,103.80444444444446
123.0,114.17,92.82113821138212
550.0,409.95,74.53636363636363
112.0,99.89,89.1875
444.0,414.14,93.27477477477477
95.0,96.18,101.24210526315791
112.0,105.27,93.99107142857143
426.0,372.01,87.32629107981221
108.0,109.93,101.78703703703704
184.0,162.78,88.46739130434783
307.0,330.0,107.49185667752444
90.0,90.13,100.14444444444443
206.0,211.03,102.44174757281554
126.0,121.06,96.07936507936509
86.0,91.0,105.8139534883721
125.0,130.76,104.60799999999999
844.0,793.28,93.9905213270142
199.0,173.52,87.19597989949749
148.0,138.68,93.70270270270271
85.0,82.59,97.16470588235295
129.0,123.76,95.93798449612405
185.0,182.56,98.68108108108108
325.0,290.65,89.43076923076923
159.0,141.04,88.70440251572327
152.0,130.33,85.74342105263159
55.0,75.0,136.36363636363635
135.0,133.17,98.64444444444443
111.0,118.34,106.61261261261261
106.0,105.59,99.61320754716981
176.0,156.91,89.15340909090908
1977.0,2275.63,115.10520991401114
110.0,119.09,108.26363636363637
159.0,167.82,105.54716981132076
404.0,356.52,88.24752475247524
90.0,96.7,107.44444444444446
100.0,98.23,98.23
137.0,131.15,95.72992700729928
268.0,306.14,114.23134328358209
465.0,426.28,91.67311827956989
1243.0,1252.59,100.77152051488333
144.0,158.5,110.06944444444444
205.0,189.82,92.59512195121951
116.0,118.57,102.21551724137929
62.0,63.96,103.16129032258065
55.0,78.54,142.8
205.0,191.76,93.54146341463414
49.0,66.77266666666667,136.27074829931973
148.0,158.22,106.9054054054054
100.0,103.06,103.06
139.0,144.5,103.9568345323741
237.0,221.75,93.56540084388185
152.0,217.96,143.39473684210526
234.0,235.07,100.45726495726495
112.0,109.32,97.60714285714285
132.0,136.18,103.16666666666667
140.0,131.83,94.16428571428573
69.0,83.14,120.4927536231884
59.0,93.73,158.86440677966104
88.0,96.87,110.07954545454545
350.0,331.72,94.77714285714286
148.0,134.42,90.82432432432431
81.0,104.85,129.44444444444443
60.0,62.44,104.06666666666666
154.0,144.1,93.57142857142857
137.0,138.45,101.05839416058393
100.0,100.45,100.44999999999999
119.0,113.48,95.36134453781513
128.0,115.24,90.03125
138.0,131.1,95.0
59.0,71.89,121.84745762711864
146.0,133.14,91.1917808219178
101.0,100.46,99.46534653465345
118.0,120.78,102.35593220338983
736.0,786.65,106.88179347826086
238.0,261.43,109.84453781512606
124.0,105.48,85.06451612903227
88.0,95.56,108.5909090909091
144.0,148.29,102.97916666666667
100.0,128.83,128.83
84.0,82.405,98.10119047619048
89.0,87.22,98.0
107.0,106.2,99.25233644859813
118.0,108.95,92.33050847457628
118.0,111.47,94.46610169491525
96.0,99.01,103.13541666666669
110.0,142.0,129.0909090909091
170.0,192.01,112.9470588235294
170.0,173.33,101.95882352941177
307.0,259.15,84.41368078175896
150.0,150.81,100.54
83.0,88.49,106.61445783132531
363.0,414.49,114.18457300275482
110.0,109.75,99.77272727272727
189.0,241.32,127.68253968253968
265.0,229.94,86.76981132075471
129.0,122.54,94.9922480620155
131.0,119.57,91.27480916030534
208.0,169.44,81.46153846153847
85.0,96.73,113.80000000000001
104.0,103.67,99.6826923076923
61.0,85.52,140.19672131147541
138.0,148.99,107.96376811594203
85.0,91.11,107.18823529411765
80.0,89.87,112.3375
180.0,189.26,105.14444444444445
243.0,208.15,85.65843621399178
2798.0,2224.34,79.4974982130093
144.0,127.37,88.4513888888889
220.0,208.79,94.90454545454546
200.0,201.23,100.61499999999998
133.0,130.19,97.88721804511277
267.0,259.31,97.11985018726593
123.0,121.78,99.00813008130082
69.0,77.99,113.02898550724636
433.0,463.62,107.0715935334873
127.0,129.61,102.05511811023622
371.0,361.73,97.50134770889488
92.0,99.45,108.09782608695653
123.0,124.46,101.18699186991869
250.0,244.61,97.84400000000001
505.0,554.73,109.84752475247525
148.0,135.97,91.87162162162163
134.0,128.57,95.94776119402985
96.0,94.86,98.8125
90.0,88.51,98.34444444444445
468.0,423.91,90.57905982905984
120.0,128.65,107.20833333333333
52.0,58.46,112.42307692307692
82.0,87.84,107.1219512195122
112.0,116.22,103.76785714285714
74.0,75.45,101.95945945945945
110.0,105.6,96.0
74.0,76.45,103.31081081081082
60.0,66.34333333333333,110.57222222222222
136.0,155.85,114.59558823529412
100.0,98.13,98.13
157.0,153.65,97.86624203821657
138.0,152.99,110.8623188405797
81.0,89.79,110.85185185185186
152.0,146.08,96.10526315789475
90.0,91.46,101.62222222222222
67.0,77.61,115.83582089552237
322.0,241.49,74.99689440993788
189.0,170.71,90.32275132275133
118.0,114.0,96.61016949152543
2600.0,2675.25,102.89423076923076
74.0,77.38166666666667,104.56981981981983
150.0,148.33,98.88666666666668
99.0,98.15,99.14141414141415
83.0,84.58,101.90361445783131
99.0,98.72,99.71717171717171
84.0,92.83,110.51190476190476
156.0,167.37,107.28846153846155
52.0,66.53,127.9423076923077
192.0,151.22,78.76041666666667
165.0,151.56,91.85454545454546
84.0,100.06,119.11904761904762
106.0,102.15,96.3679245283019
175.0,140.8,80.45714285714286
117.0,124.44,106.35897435897436
102.0,102.72,100.70588235294117
101.0,99.96,98.97029702970298
75.0,112.39,149.85333333333332
90.0,95.02,105.57777777777777
71.0,67.59,95.19718309859155
115.0,119.23,103.67826086956522
133.0,140.71,105.79699248120302
201.0,180.54,89.82089552238806
101.0,113.21,112.08910891089107
175.0,197.95,113.1142857142857
156.0,163.37,104.72435897435896
161.0,147.76,91.77639751552795
181.0,173.31,95.7513812154696
129.0,127.32,98.69767441860463
71.0,75.06,105.71830985915494
111.0,118.17,106.45945945945947
145.0,145.02,100.0137931034483
224.0,211.06,94.22321428571429
376.0,303.12,80.61702127659575
126.0,131.14,104.07936507936506
84.0,91.62,109.07142857142857
123.0,146.41,119.03252032520324
128.0,129.33,101.03906250000001
62.0,77.79,125.46774193548389
139.0,137.07,98.6115107913669
83.0,89.82,108.2168674698795
100.0,77.94,77.94
141.0,162.04,114.92198581560282
130.0,147.71,113.62307692307694
117.0,119.69,102.2991452991453
136.0,144.72,106.41176470588236
118.0,116.8,98.98305084745762
265.0,249.7,94.22641509433961
182.0,334.2,183.6263736263736
220.0,233.19,105.99545454545454
120.0,106.33,88.60833333333333
148.0,136.05,91.92567567567569
225.0,218.71,97.20444444444445
70.0,89.75,128.21428571428572
102.0,98.01,96.08823529411765
95.0,96.88,101.97894736842106
597.0,657.47,110.12897822445562
83.0,82.6,99.51807228915662
2382.0,1786.37,74.9945424013434
179.0,192.29,107.42458100558659
122.0,136.08,111.5409836065574
210.0,196.3,93.47619047619048
142.0,119.11,83.88028169014085
180.0,216.77,120.42777777777778
85.0,86.89,102.22352941176472
116.0,108.58,93.60344827586206
176.0,177.6,100.9090909090909
140.0,162.79,116.27857142857142
82.0,86.51,105.50000000000001
135.0,137.35,101.74074074074073
107.0,120.13,112.27102803738318
91.0,84.83,93.21978021978022
113.0,116.39,103.0
337.0,323.14,95.88724035608308
102.0,93.69,91.85294117647058
116.0,112.96,97.37931034482759
212.0,254.41,120.00471698113206
66.0,83.03,125.80303030303031
110.0,100.12,91.01818181818182
90.0,87.52,97.24444444444444
115.0,133.76,116.31304347826085
73.0,75.27,103.10958904109589
224.0,207.0,92.41071428571429
168.0,151.32,90.07142857142857
220.0,225.39,102.45
127.0,125.57,98.87401574803148
57.0,60.21,105.63157894736844
164.0,210.62,128.42682926829266
205.0,203.7,99.36585365853658
114.0,108.41,95.09649122807016
91.0,89.78,98.65934065934066
114.0,117.73,103.27192982456141
184.0,193.62,105.22826086956523
180.0,171.63,95.35
200.0,340.8,170.4
172.0,174.2,101.27906976744185
123.0,126.1,102.52032520325203
371.0,294.35,79.33962264150945
47.0,54.41,115.76595744680851
68.0,79.84,117.41176470588235
432.0,448.64,103.85185185185183
100.0,102.056,102.056
438.0,371.13,84.73287671232876
220.0,229.38,104.26363636363635
231.0,205.67,89.03463203463204
78.0,74.39333333333335,95.37606837606839
125.0,145.73,116.584
124.0,124.81,100.65322580645162
124.0,118.18,95.30645161290323
