Train Actual Price,Train Predicted Price ,%Predict 
400.0,342.56,85.64
73.0,86.28,118.19178082191782
205.0,172.69,84.2390243902439
136.0,126.94,93.33823529411764
82.0,113.61,138.5487804878049
70.0,64.27166666666668,91.81666666666668
186.0,158.86,85.40860215053763
128.0,123.34,96.359375
399.0,346.25,86.77944862155388
242.0,227.96,94.19834710743802
447.0,601.41,134.5436241610738
97.0,86.13,88.79381443298968
97.0,102.66,105.83505154639174
82.0,87.64,106.87804878048782
301.0,295.37,98.12956810631229
149.0,157.96,106.01342281879195
177.0,190.01,107.35028248587571
69.0,79.22,114.81159420289855
108.0,126.83,117.43518518518519
153.0,160.41,104.84313725490195
101.0,101.2,100.1980198019802
92.0,97.08,105.52173913043478
109.0,110.68,101.54128440366974
107.0,121.35,113.41121495327103
214.0,219.65,102.64018691588785
88.0,91.52,104.0
78.0,75.15666666666667,96.35470085470087
63.0,66.54,105.61904761904763
123.0,115.05,93.53658536585365
139.0,155.56,111.9136690647482
69.0,80.17,116.18840579710145
153.0,144.4,94.37908496732027
92.0,102.65,111.57608695652175
159.0,149.44,93.9874213836478
144.0,135.35,93.99305555555554
99.0,96.43,97.40404040404042
136.0,127.09,93.44852941176471
70.0,78.23,111.75714285714287
141.0,139.04,98.60992907801418
91.0,106.27,116.78021978021977
138.0,127.945,92.71376811594202
78.0,80.13,102.73076923076923
170.0,161.28,94.87058823529412
89.0,92.98,104.47191011235955
115.0,114.48,99.54782608695652
623.0,614.91,98.70144462279293
91.0,102.61,112.75824175824177
102.0,107.34,105.23529411764707
109.0,105.07,96.39449541284402
175.0,162.06,92.60571428571428
154.0,152.45,98.99350649350649
435.0,492.92,113.31494252873564
130.0,133.74,102.87692307692309
142.0,157.21,110.71126760563381
180.0,210.92,117.17777777777778
96.0,121.19,126.23958333333334
100.0,96.03,96.03
113.0,112.98,99.98230088495575
108.0,107.52,99.55555555555556
142.0,133.35,93.90845070422534
57.0,69.04,121.12280701754388
80.0,92.39,115.48750000000001
134.0,131.36,98.02985074626866
117.0,111.86,95.6068376068376
211.0,187.59,88.90521327014218
92.0,98.35,106.90217391304347
123.0,112.45,91.42276422764229
125.0,130.6,104.47999999999999
91.0,92.65,101.81318681318683
78.0,81.57333333333332,104.58119658119658
157.0,158.31,100.8343949044586
95.0,91.58,96.39999999999999
168.0,172.78,102.84523809523809
124.0,146.16,117.87096774193549
424.0,403.86,95.25
119.0,118.38,99.47899159663865
60.0,67.22,112.03333333333335
129.0,122.81,95.2015503875969
75.0,102.13,136.17333333333332
270.0,242.8933333333333,89.96049382716048
260.0,267.53,102.89615384615382
142.0,139.23,98.04929577464789
170.0,143.94,84.67058823529412
87.0,106.38,122.2758620689655
222.0,174.82,78.74774774774774
218.0,238.73,109.5091743119266
345.0,353.59,102.48985507246375
120.0,112.28,93.56666666666666
101.0,103.11,102.08910891089108
125.0,118.84,95.072
131.0,144.48,110.29007633587786
138.0,125.52,90.95652173913044
130.0,155.93,119.94615384615386
135.0,126.18,93.46666666666667
184.0,181.79,98.79891304347825
176.0,180.51,102.5625
216.0,219.76,101.74074074074073
70.0,83.06,118.65714285714286
106.0,97.24,91.73584905660377
191.0,166.68,87.26701570680629
202.0,210.98,104.44554455445545
750.0,832.04,110.93866666666665
256.0,228.23,89.15234375
134.0,153.34,114.43283582089552
1528.0,1314.47,86.02552356020942
202.0,181.44,89.82178217821783
200.0,172.99,86.495
102.0,96.17,94.2843137254902
104.0,112.19,107.87499999999999
306.0,302.68,98.91503267973857
99.0,109.43,110.53535353535355
78.0,86.64,111.07692307692307
184.0,166.42,90.44565217391303
210.0,202.92,96.62857142857142
311.0,277.23,89.14147909967846
160.0,181.15,113.21875000000001
133.0,121.35,91.2406015037594
205.0,206.87,100.91219512195121
549.0,804.29,146.50091074681237
95.0,98.58,103.76842105263158
119.0,114.13,95.90756302521008
82.0,90.29,110.10975609756098
128.0,128.69,100.5390625
156.0,152.08,97.4871794871795
363.0,385.19,106.1129476584022
176.0,171.49,97.43750000000001
50.0,60.01,120.02
175.0,178.59,102.05142857142857
91.0,101.68,111.73626373626375
120.0,112.09,93.40833333333333
130.0,128.59,98.91538461538461
85.0,97.39,114.5764705882353
113.0,108.35,95.88495575221239
111.0,100.82,90.82882882882882
122.0,113.29,92.86065573770492
148.0,150.48,101.67567567567566
189.0,194.88,103.11111111111111
310.0,364.43,117.55806451612902
134.0,144.02,107.47761194029852
41.0,63.54,154.97560975609755
181.0,201.49,111.32044198895028
77.0,86.65,112.53246753246755
132.0,130.24,98.66666666666667
749.0,778.36,103.91989319092123
76.0,82.64,108.73684210526315
97.0,84.7,87.31958762886597
145.0,130.21,89.8
103.0,113.97,110.65048543689319
121.0,139.69,115.44628099173553
201.0,293.06,145.80099502487562
88.0,88.68190476190479,100.77489177489181
105.0,105.64,100.60952380952382
175.0,197.59,112.90857142857142
267.0,365.32,136.8239700374532
123.0,115.4,93.82113821138212
229.0,268.99,117.46288209606988
94.0,101.97,108.47872340425533
99.0,97.4,98.38383838383838
263.0,278.73,105.9809885931559
140.0,141.03,100.73571428571428
142.0,133.68,94.14084507042254
218.0,200.14,91.80733944954127
56.0,64.02,114.32142857142857
92.0,94.19,102.3804347826087
177.0,185.69,104.909604519774
619.0,569.91,92.06946688206784
110.0,113.36,103.05454545454545
135.0,131.33,97.28148148148149
78.0,85.96,110.2051282051282
102.0,108.8,106.66666666666667
125.0,160.98,128.784
89.0,112.85,126.79775280898875
110.0,113.12,102.83636363636364
144.0,128.55,89.27083333333334
139.0,183.22,131.81294964028777
93.0,89.39,96.11827956989248
109.0,107.01,98.17431192660551
117.0,126.19,107.85470085470085
128.0,122.73,95.8828125
111.0,111.73,100.65765765765767
83.0,90.94,109.56626506024097
288.0,269.76,93.66666666666667
106.0,100.97,95.25471698113208
134.0,125.75,93.84328358208955
674.0,677.98,100.59050445103858
123.0,114.33,92.95121951219511
108.0,99.33,91.97222222222223
145.0,170.53,117.60689655172413
85.0,96.82,113.90588235294116
184.0,182.05,98.94021739130436
88.0,95.6,108.63636363636363
78.0,85.06,109.05128205128204
45.0,61.90333333333333,137.56296296296296
128.0,139.54,109.015625
68.0,72.54,106.6764705882353
112.0,107.31,95.8125
51.0,62.1,121.76470588235296
40.0,80.36,200.89999999999998
40.0,71.26,178.15
104.0,102.68,98.73076923076923
239.0,263.68,110.32635983263599
296.0,283.95,95.92905405405405
218.0,220.8,101.28440366972478
185.0,199.63,107.90810810810811
128.0,138.69,108.3515625
147.0,128.52,87.42857142857143
127.0,122.03,96.08661417322834
113.0,119.04,105.34513274336284
180.0,234.98,130.54444444444445
228.0,253.1,111.00877192982456
89.0,90.96,102.20224719101122
730.0,584.31,80.04246575342465
125.0,135.69,108.552
121.0,118.41,97.85950413223141
135.0,132.48,98.13333333333333
147.0,168.24,114.44897959183673
160.0,162.53,101.58125
1085.0,1107.32,102.05714285714285
211.0,188.69,89.42654028436019
123.0,122.59,99.66666666666667
90.0,121.08,134.53333333333333
183.0,216.54,118.327868852459
71.0,88.39,124.49295774647888
83.0,89.49,107.81927710843374
100.0,107.04,107.04
123.0,137.37,111.6829268292683
136.0,130.38,95.86764705882352
89.0,93.35,104.8876404494382
204.0,225.67,110.62254901960785
84.0,82.97,98.77380952380952
98.0,98.29,100.29591836734694
271.0,277.01,102.21771217712177
119.0,136.53,114.73109243697479
87.0,97.62,112.20689655172413
184.0,168.4,91.52173913043478
169.0,171.38,101.40828402366864
101.0,104.72,103.68316831683168
230.0,187.21,81.39565217391305
107.0,99.94,93.4018691588785
75.0,71.78,95.70666666666668
156.0,152.85,97.98076923076923
124.0,116.69,94.10483870967742
89.0,97.78,109.86516853932584
80.0,87.98,109.975
275.0,252.4,91.78181818181818
88.0,96.36,109.5
160.0,153.98,96.2375
104.0,110.73,106.47115384615384
84.0,86.81,103.3452380952381
78.0,86.92,111.43589743589743
100.0,118.65,118.65
127.0,117.63,92.62204724409449
116.0,124.54,107.36206896551725
84.0,86.94,103.49999999999999
92.0,96.49,104.88043478260869
215.0,197.79,91.9953488372093
120.0,126.59,105.49166666666667
112.0,122.1,109.01785714285714
146.0,143.33,98.17123287671234
105.0,99.6,94.85714285714285
162.0,141.93,87.61111111111111
104.0,96.03,92.33653846153847
124.0,110.79,89.3467741935484
96.0,96.3,100.3125
322.0,321.08,99.71428571428571
83.0,98.99,119.26506024096383
112.0,107.37,95.86607142857143
127.0,128.73,101.36220472440944
170.0,156.57,92.1
100.0,101.49,101.49
212.0,224.98,106.12264150943396
159.0,189.29,119.05031446540879
184.0,206.75,112.36413043478262
116.0,126.46,109.01724137931035
115.0,107.68,93.63478260869566
119.0,107.97333333333331,90.73389355742295
320.0,403.06,125.95625
129.0,130.63,101.26356589147288
100.0,111.73,111.72999999999999
78.0,87.68,112.41025641025641
145.0,140.79,97.09655172413792
475.0,331.0,69.6842105263158
132.0,117.26,88.83333333333334
110.0,106.07,96.42727272727272
87.0,106.23,122.10344827586208
189.0,193.89,102.58730158730158
91.0,105.15,115.54945054945055
91.0,93.71,102.97802197802197
185.0,197.02,106.49729729729731
138.0,138.28,100.20289855072464
155.0,151.06,97.45806451612903
236.0,205.69,87.15677966101694
134.0,139.11,103.81343283582089
102.0,97.78,95.86274509803921
70.0,114.06633333333333,162.95190476190476
68.0,70.37566666666666,103.49362745098038
135.0,136.22,100.9037037037037
125.0,126.08,100.864
99.0,95.95,96.91919191919193
156.0,142.14,91.11538461538461
80.0,78.41,98.01249999999999
101.0,100.49,99.4950495049505
200.0,198.67,99.335
124.0,131.8,106.29032258064517
116.0,106.81,92.07758620689656
323.0,290.1,89.81424148606811
108.0,100.41,92.97222222222223
96.0,93.13,97.01041666666667
41.0,44.47,108.46341463414635
1600.0,1682.74,105.17125
159.0,147.67,92.87421383647798
59.0,81.06,137.38983050847457
74.0,88.63,119.77027027027027
80.0,108.37,135.4625
189.0,194.83,103.08465608465609
175.0,189.16,108.09142857142857
28400.0,28364.0,99.87323943661973
319.0,274.39,86.01567398119123
107.0,133.32,124.59813084112147
77.0,72.94,94.72727272727272
22600.0,29325.0,129.7566371681416
95.0,105.55,111.10526315789473
318.0,279.09,87.76415094339622
145.0,147.83,101.95172413793104
78.0,88.76,113.7948717948718
75.0,83.08,110.77333333333333
100.0,104.45,104.45
83.0,80.68666666666667,97.21285140562249
131.0,150.65,115.00000000000001
703.0,601.01,85.49217638691323
93.0,100.63,108.20430107526882
91.0,93.73,103.0
191.0,203.74,106.67015706806285
80.0,86.76,108.45
87.0,91.21,104.8390804597701
259.0,260.33,100.5135135135135
95.0,100.93,106.2421052631579
106.0,117.34,110.69811320754717
217.0,194.86,89.79723502304148
85.0,88.52,104.14117647058822
243.0,212.77,87.559670781893
246.0,194.93,79.239837398374
143.0,142.03,99.32167832167832
68.0,72.18,106.14705882352942
96.0,101.83,106.07291666666667
119.0,120.82,101.52941176470587
97.0,102.32,105.48453608247421
94.0,110.55,117.60638297872342
270.0,262.0,97.03703703703704
63.0,69.37,110.11111111111111
64.0,73.02,114.09375
127.0,130.72,102.92913385826772
128.0,128.3,100.23437500000001
169.0,168.63,99.78106508875739
184.0,195.05,106.00543478260872
145.0,137.94,95.13103448275861
81.0,82.08,101.33333333333334
94.0,101.45,107.92553191489363
213.0,218.86,102.75117370892019
359.0,328.47,91.49582172701952
709.0,857.18,120.89985895627645
137.0,118.24,86.30656934306569
50.0,59.9575,119.91500000000002
286.0,256.28,89.6083916083916
254.0,253.13,99.65748031496064
104.0,100.46,96.59615384615384
96.0,107.6,112.08333333333333
156.0,154.22,98.85897435897436
65.0,72.502,111.54153846153845
152.0,138.57,91.16447368421052
226.0,190.81,84.429203539823
99.0,94.03,94.97979797979798
115.0,110.07,95.71304347826086
150.0,177.045,118.02999999999999
262.0,212.12,80.9618320610687
120.0,131.8,109.83333333333334
260.0,232.04,89.24615384615385
103.0,96.3,93.49514563106796
178.0,193.76,108.85393258426966
71.0,69.58,98.0
154.0,173.52,112.67532467532469
137.0,133.83,97.68613138686132
82.0,84.48,103.02439024390245
127.0,135.35,106.5748031496063
110.0,137.94,125.4
194.0,187.35,96.5721649484536
227.0,191.61,84.40969162995596
157.0,156.31,99.56050955414013
105.0,108.31,103.15238095238095
351.0,361.51,102.99430199430199
230.0,259.15,112.67391304347825
184.0,199.39,108.3641304347826
69.0,85.47,123.8695652173913
156.0,146.72,94.05128205128204
90.0,105.52,117.24444444444444
95.0,90.23,94.97894736842105
170.0,157.13,92.42941176470588
117.0,117.88,100.75213675213675
137.0,141.83666666666667,103.53041362530415
167.0,173.28,103.76047904191617
221.0,229.13,103.67873303167421
107.0,112.17,104.83177570093459
240.0,216.78,90.325
230.0,215.16,93.54782608695652
154.0,139.39,90.512987012987
107.0,107.78,100.72897196261682
75.0,81.7,108.93333333333332
143.0,137.78,96.34965034965035
98.0,102.24,104.32653061224488
207.0,225.82,109.09178743961351
69.0,102.09,147.95652173913044
200.0,219.02,109.50999999999999
117.0,121.65,103.97435897435898
122.0,121.54,99.62295081967214
180.0,186.62,103.67777777777778
86.0,87.13,101.31395348837209
77.0,78.22,101.58441558441558
56.0,69.75,124.55357142857142
175.0,195.75,111.85714285714286
85.0,79.75,93.82352941176471
307.0,331.88,108.1042345276873
284.0,224.54,79.06338028169014
159.0,160.12,100.70440251572327
193.0,181.07,93.81865284974093
142.0,134.22,94.52112676056338
70.0,78.9,112.71428571428572
79.0,90.49,114.54430379746834
60.0,63.58,105.96666666666665
273.0,232.31,85.0952380952381
101.0,112.77,111.65346534653465
101.0,118.33,117.15841584158414
46.0,48.08,104.52173913043478
117.0,148.83,127.20512820512822
201.0,179.56,89.33333333333333
102.0,106.56,104.47058823529412
45.0,59.11,131.35555555555555
99.0,101.95,102.979797979798
390.0,426.64,109.39487179487179
189.0,167.87,88.82010582010582
94.0,94.74,100.78723404255318
176.0,157.99,89.76704545454545
76.0,79.9,105.13157894736842
325.0,318.04,97.85846153846155
111.0,106.25,95.72072072072072
300.0,289.92,96.64
66.0,70.8,107.27272727272728
97.0,91.37,94.1958762886598
284.0,266.08,93.69014084507042
65.0,75.06,115.47692307692307
1000.0,1257.66,125.766
55.0,65.29,118.70909090909092
400.0,397.69,99.4225
173.0,184.34,106.5549132947977
60.0,80.68,134.46666666666667
168.0,164.58,97.96428571428572
127.0,140.21,110.4015748031496
107.0,100.43,93.85981308411215
1300.0,1358.75,104.51923076923077
158.0,160.93,101.85443037974684
149.0,142.17,95.41610738255034
153.0,138.72,90.66666666666666
83.0,84.98,102.3855421686747
110.0,116.01,105.46363636363635
84.0,81.1,96.54761904761904
115.0,113.87,99.01739130434784
108.0,124.83,115.58333333333333
100.0,103.15,103.15
360.0,418.89,116.35833333333332
90.0,93.57,103.96666666666665
80.0,93.62,117.025
112.0,134.75,120.3125
108.0,174.12,161.22222222222223
108.0,111.15,102.91666666666669
82.0,85.57,104.35365853658536
122.0,124.75,102.25409836065573
110.0,96.11,87.37272727272727
250.0,236.39,94.556
103.0,103.54,100.52427184466019
777.0,649.25,83.55855855855856
115.0,129.67,112.75652173913042
120.0,154.33,128.60833333333335
101.0,101.71,100.70297029702971
111.0,110.2,99.27927927927928
75.0,92.3,123.06666666666666
105.0,118.18,112.55238095238096
161.0,163.08,101.29192546583852
120.0,128.41,107.00833333333333
161.0,176.79,109.80745341614906
874.0,684.2,78.28375286041191
166.0,177.3,106.80722891566265
238.0,283.32,119.04201680672269
127.0,121.17,95.40944881889763
124.0,113.25,91.33064516129032
77.0,76.52,99.37662337662337
141.0,143.18,101.54609929078016
87.0,87.33666666666667,100.38697318007664
87.0,91.71,105.41379310344827
205.0,193.75,94.51219512195121
57.0,67.83,119.0
52.0,72.21,138.8653846153846
95.0,99.06,104.27368421052631
98.0,102.91,105.01020408163264
93.0,96.46,103.72043010752688
176.0,174.02,98.875
153.0,172.86,112.98039215686275
230.0,248.95,108.2391304347826
79.0,74.98,94.9113924050633
172.0,153.35,89.15697674418604
134.0,122.93,91.73880597014926
206.0,212.38,103.09708737864078
1107.0,989.18,89.356820234869
136.0,142.67,104.90441176470586
117.0,111.9,95.64102564102565
221.0,221.0,100.0
104.0,117.8,113.26923076923077
99.0,100.77,101.78787878787878
62.0,86.24,139.09677419354838
174.0,163.6,94.02298850574712
100.0,131.8,131.8
99.0,105.83,106.8989898989899
112.0,130.11,116.16964285714286
99.0,106.01,107.08080808080808
115.0,107.03,93.0695652173913
88.0,100.13,113.78409090909089
79.0,102.53,129.78481012658227
115.0,106.92,92.97391304347826
87.0,130.17,149.62068965517238
104.0,97.8,94.03846153846153
219.0,189.35,86.46118721461187
139.0,126.6,91.07913669064747
111.0,106.67,96.0990990990991
195.0,175.64,90.07179487179486
150.0,158.15,105.43333333333334
135.0,122.16,90.48888888888888
97.0,102.39,105.55670103092784
91.0,95.14,104.54945054945055
228.0,219.42,96.23684210526315
400.0,475.37,118.8425
119.0,123.27,103.58823529411765
151.0,164.65,109.03973509933775
115.0,119.07,103.5391304347826
120.0,114.46,95.38333333333333
94.0,102.84,109.40425531914894
147.0,141.01,95.92517006802721
46.0,76.00166666666667,165.22101449275362
471.0,441.98,93.83864118895966
205.0,196.59,95.89756097560975
324.0,337.35,104.12037037037038
189.0,197.66,104.58201058201058
163.0,164.49,100.91411042944787
123.0,116.67,94.85365853658537
1214.0,1032.44,85.04448105436573
500.0,443.69,88.738
145.0,151.71,104.62758620689657
100.0,96.39,96.39
131.0,121.98,93.1145038167939
124.0,140.45,113.26612903225805
117.0,118.3,101.11111111111111
97.0,104.79,108.03092783505154
142.0,145.04,102.14084507042254
149.0,157.13,105.45637583892618
82.0,104.28,127.17073170731707
114.0,115.75,101.53508771929825
47.0,47.96,102.04255319148936
209.0,190.69,91.23923444976076
95.0,96.03,101.0842105263158
75.0,73.43,97.90666666666668
171.0,161.14,94.23391812865496
80.0,86.76,108.45
76.0,69.01,90.80263157894738
803.0,751.96,93.64383561643837
433.0,466.99,107.84988452655891
64.0,71.43,111.60937500000001
105.0,98.65,93.95238095238095
135.0,131.11,97.11851851851853
137.0,146.31,106.7956204379562
100.0,71.22761904761904,71.22761904761904
66.0,72.03,109.13636363636363
110.0,113.5,103.18181818181817
130.0,146.93,113.02307692307694
112.0,112.58,100.51785714285715
46.0,43.47,94.5
88.0,112.69,128.0568181818182
141.0,151.51,107.45390070921985
110.0,109.13,99.2090909090909
75.0,97.05,129.4
154.0,135.55,88.01948051948052
119.0,117.94,99.10924369747899
104.0,97.75,93.99038461538461
151.0,156.31,103.51655629139074
94.0,107.02,113.85106382978722
90.0,94.86,105.4
372.0,367.79,98.86827956989248
101.0,92.89,91.97029702970298
79.0,86.98,110.10126582278481
160.0,167.28,104.55000000000001
100.0,98.94,98.94
161.0,146.85,91.2111801242236
145.0,140.37,96.80689655172414
350.0,389.47,111.27714285714288
100.0,102.88,102.88
254.0,225.86,88.92125984251969
151.0,141.2,93.50993377483444
123.0,122.24,99.3821138211382
66.0,98.99,149.98484848484847
114.0,121.25,106.35964912280701
117.0,110.34,94.30769230769232
157.0,158.23,100.78343949044586
100.0,98.77,98.77
