Train Actual Price,Train Predicted Price ,%Predict 
270.0,326.6433687173373,120.97902545086568
115.0,141.9905306992941,123.47002669503834
80.0,113.70604326896907,142.13255408621131
95.0,113.70604326896907,119.6905718620727
73.0,113.70604326896907,155.76170310817682
120.0,113.70604326896907,94.75503605747423
83.0,113.70604326896907,136.99523285417962
185.0,156.92338471490652,84.82345119724677
1033.0,326.6433687173373,31.620848859374373
161.0,585.011950033106,363.36145964789193
85.0,113.70604326896907,133.77181561055184
115.0,113.70604326896907,98.87482023388615
115.0,145.81651778599448,126.7969719878213
131.0,113.70604326896907,86.79850631219013
250.0,326.6433687173373,130.65734748693492
96.0,113.70604326896907,118.44379507184277
77.0,113.70604326896907,147.6701860635962
65.0,113.70604326896907,174.9323742599524
99.0,134.74620695205797,136.1072797495535
472.0,835.1053018692687,176.92908937908237
114.0,125.19341773942469,109.8187874907234
742.0,578.9444801349983,78.02486255188657
112.0,113.70604326896907,101.52325291872238
73.0,113.70604326896907,155.76170310817682
89.0,113.70604326896907,127.75959917861692
84.0,113.70604326896907,135.36433722496318
225.0,113.70604326896907,50.53601923065292
63.0,113.70604326896907,180.48578296661756
101.0,113.70604326896907,112.58024086036542
226.0,145.81651778599448,64.520583091148
419.0,179.18921223499814,42.76592177446256
60.0,113.70604326896907,189.51007211494846
154.0,134.74620695205797,87.49753698185583
130.0,113.70604326896907,87.4661871299762
99.0,150.61607770979998,152.13745223212118
246.0,33.91313685040922,13.785827987971228
79.0,113.70604326896907,143.9317003404672
503.0,326.6433687173373,64.93903950642888
33.0,113.70604326896907,344.5637674817244
120.0,131.13543667653897,109.27953056378247
220.0,509.4050869229426,231.5477667831557
182.0,326.6433687173373,179.4743784161194
74.0,113.70604326896907,153.6568152283366
215.0,113.70604326896907,52.88653175300887
202.0,141.9905306992941,70.29234193034361
104.0,113.70604326896907,109.33273391247025
171.0,99.85366046400736,58.39395348772361
81.0,54.891231763339505,67.76695279424631
263.0,6.876333312450251,2.6145754039734794
167.0,134.74620695205797,80.68635146829818
253.0,141.9905306992941,56.12273940683562
104.0,113.70604326896907,109.33273391247025
213.0,145.81651778599448,68.45845905445749
117.0,159.2636641029449,136.12278983157682
67.0,113.70604326896907,169.71051234174487
104.0,113.70604326896907,109.33273391247025
161.0,145.81651778599448,90.56926570558663
25.0,113.70604326896907,454.8241730758763
61.0,113.70604326896907,186.40334962126076
176.0,141.9905306992941,80.67643789732621
112.0,113.70604326896907,101.52325291872238
96.0,113.70604326896907,118.44379507184277
143.0,141.9905306992941,99.29407741209378
167.0,145.81651778599448,87.31528011137394
111.0,113.70604326896907,102.43787681889106
116.0,131.13543667653897,113.04779023839566
85.0,141.9905306992941,167.04768317564015
123.0,100.91338515919415,82.04340256845053
293.0,141.9905306992941,48.46093197928127
140.0,134.74620695205797,96.2472906800414
151.0,125.19341773942469,82.90954817180443
89.0,113.70604326896907,127.75959917861692
1148.0,861.0611471696246,75.00532640850389
135.0,134.74620695205797,99.81200514967257
113.0,113.70604326896907,100.62481705218502
101.0,125.19341773942469,123.95387894992544
147.0,145.81651778599448,99.19491005849964
92.0,113.70604326896907,123.59352529235767
108.0,134.74620695205797,124.76500643709072
149.0,516.3771875645743,346.5618708487076
130.0,145.81651778599448,112.16655214307268
115.0,113.70604326896907,98.87482023388615
152.0,145.81651778599448,95.931919596049
112.0,113.70604326896907,101.52325291872238
160.0,145.81651778599448,91.13532361624654
175.0,145.81651778599448,83.3237244491397
148.0,134.74620695205797,91.0447344270662
984.0,1080.0743575096337,109.76365421845871
449.0,145.81651778599448,32.475839150555565
88.0,113.70604326896907,129.2114128056467
100.0,141.9905306992941,141.9905306992941
62.0,113.70604326896907,183.39684398220817
87.0,113.70604326896907,130.69660145858512
205.0,145.81651778599448,71.13000867609487
103.0,113.70604326896907,110.3942167659894
349.0,326.6433687173373,93.59408845768978
75.0,100.91338515919415,134.55118021225886
125.0,131.13543667653897,104.90834934123119
404.0,326.6433687173373,80.85231898943992
65.0,113.70604326896907,174.9323742599524
244.0,190.25952306893464,77.9752143725142
240.0,326.6433687173373,136.10140363222388
221.0,145.81651778599448,65.98032479004276
90.0,175.5784419594792,195.08715773275466
910.0,585.011950033106,64.28702747616549
80.0,125.19341773942469,156.49177217428084
100.0,131.13543667653897,131.13543667653897
120.0,326.6433687173373,272.20280726444776
137.0,134.74620695205797,98.35489558544378
87.0,113.70604326896907,130.69660145858512
111.0,131.13543667653897,118.140033041927
82.0,113.70604326896907,138.66590642557205
155.0,209.90210741547097,135.42071446159417
106.0,113.70604326896907,107.26985214053686
520.0,585.011950033106,112.50229808328962
147.0,100.91338515919415,68.64856133278514
172.0,326.6433687173373,189.9089353007775
144.0,125.19341773942469,86.93987343015604
216.0,145.81651778599448,67.50764712314559
248.0,141.9905306992941,57.254246249715365
91.0,113.70604326896907,124.95169589996603
169.0,141.9905306992941,84.01806550254089
152.0,113.70604326896907,74.80660741379545
92.0,113.70604326896907,123.59352529235767
119.0,158.14904855190937,132.89836012765494
80.0,113.70604326896907,142.13255408621131
56500.0,61298.48153891561,108.49288767949665
115.0,145.81651778599448,126.7969719878213
127.0,113.70604326896907,89.53231753462131
95.0,145.81651778599448,153.4910713536784
235.0,145.81651778599448,62.0495820365934
160.0,141.9905306992941,88.74408168705882
135.0,113.70604326896907,84.22669871775487
175.0,145.81651778599448,83.3237244491397
60.0,113.70604326896907,189.51007211494846
97.0,113.70604326896907,117.22272501955575
110.0,158.14904855190937,143.7718623199176
207.0,145.81651778599448,70.44276221545627
201.0,141.9905306992941,70.64205507427567
287.0,1177.7895009672252,410.37961706175093
162.0,190.25952306893464,117.44415004255224
167.0,141.9905306992941,85.02426987981684
54.0,70.6861161388214,130.9002150718915
187.0,145.81651778599448,77.97674747914142
144.0,145.81651778599448,101.26147068471838
69.0,113.70604326896907,164.7913670564769
366.0,585.011950033106,159.83933061013826
166.0,145.81651778599448,87.84127577469548
70.0,99.85366046400736,142.6480863771534
94.0,113.70604326896907,120.96387581805219
73.0,113.70604326896907,155.76170310817682
95.0,113.70604326896907,119.6905718620727
126.0,113.70604326896907,90.24289148330878
113.0,125.19341773942469,110.79063516763247
189.0,141.9905306992941,75.12726492026144
230.0,113.70604326896907,49.43741011694308
147.0,134.74620695205797,91.6640863619442
65.0,113.70604326896907,174.9323742599524
99.0,113.70604326896907,114.85458916057483
84.0,113.70604326896907,135.36433722496318
86.0,113.70604326896907,132.21632938252216
152.0,131.13543667653897,86.27331360298616
128.0,113.70604326896907,88.83284630388208
146.0,111.15355638265456,76.1325728648319
91.0,125.19341773942469,137.57518432903814
174.0,141.9905306992941,81.60375327545638
136.0,134.74620695205797,99.07809334710144
90.0,113.70604326896907,126.3400480766323
1737.0,1186.8863642883205,68.32966979207372
111.0,145.81651778599448,131.36623223963466
91.0,134.74620695205797,148.0727548923714
163.0,113.70604326896907,69.75830875396876
126.0,169.63642302236497,134.6320817637817
106.0,69.68441724080441,65.74001626490981
155.0,169.63642302236497,109.44285356281611
100.0,125.19341773942469,125.19341773942469
99.0,113.70604326896907,114.85458916057483
149.0,141.9905306992941,95.29565818744571
129.0,113.70604326896907,88.14421958834812
179.0,141.9905306992941,79.32431882642129
68.0,113.70604326896907,167.21476951318982
95.0,158.14904855190937,166.4726826862204
65.0,-14.882595120454111,-22.89630018531402
124.0,113.70604326896907,91.69842199110408
119.0,125.19341773942469,105.20455272220562
106.0,190.25952306893464,179.49011610276852
457.0,1716.5912498587186,375.62171769337385
73.0,113.70604326896907,155.76170310817682
121.0,145.81651778599448,120.5095188314004
43.0,113.70604326896907,264.4326587650443
250.0,326.6433687173373,130.65734748693492
184.0,145.81651778599448,79.2481074923883
110.0,407.71058647689887,370.6459877062717
68.0,113.70604326896907,167.21476951318982
97.0,113.70604326896907,117.22272501955575
100.0,113.70604326896907,113.70604326896907
127.0,125.19341773942469,98.57749428301157
170.0,190.25952306893464,111.91736651113801
87.0,113.70604326896907,130.69660145858512
95.0,113.70604326896907,119.6905718620727
80.0,113.70604326896907,142.13255408621131
144.0,134.74620695205797,93.57375482781804
86.0,113.70604326896907,132.21632938252216
125.0,113.70604326896907,90.96483461517525
85.0,143.6817276294173,169.0373266228439
134.0,141.9905306992941,105.96308261141351
134.0,131.13543667653897,97.86226617652162
68.0,99.23872234647695,145.93929756834845
98.0,113.70604326896907,116.02657476425415
159.0,145.81651778599448,91.70850175219778
112.0,113.70604326896907,101.52325291872238
209.0,141.9905306992941,67.93805296616942
84.0,113.70604326896907,135.36433722496318
110.0,113.70604326896907,103.36913024451732
337.0,340.43566358262643,101.01948474261913
90.0,113.70604326896907,126.3400480766323
267.0,145.81651778599448,54.61292800973576
108.0,113.70604326896907,105.28337339719359
91.0,113.70604326896907,124.95169589996603
160.0,125.19341773942469,78.24588608714042
134.0,125.19341773942469,93.42792368613783
111.0,131.13543667653897,118.140033041927
282.0,299.6045673456652,106.24275437789545
75.0,113.70604326896907,151.60805769195875
207.0,125.19341773942469,60.47991195141289
127.0,125.19341773942469,98.57749428301157
203.0,141.9905306992941,69.94607423610547
95.0,113.70604326896907,119.6905718620727
91.0,113.70604326896907,124.95169589996603
114.0,125.19341773942469,109.8187874907234
274.0,141.9905306992941,51.82136156908545
200.0,326.6433687173373,163.32168435866865
115.0,141.9905306992941,123.47002669503834
121.0,134.74620695205797,111.36050161327104
100.0,113.70604326896907,113.70604326896907
128.0,145.81651778599448,113.91915452030818
123.0,113.70604326896907,92.44393761704802
168.0,113.70604326896907,67.68216861248159
174.0,113.70604326896907,65.34830072929256
210.0,54.891231763339505,26.138681792066432
134.0,113.70604326896907,84.85525617087244
109.0,113.70604326896907,104.31747088896243
143.0,141.9905306992941,99.29407741209378
129.0,141.9905306992941,110.07017883666211
75.0,113.70604326896907,151.60805769195875
224.0,141.9905306992941,63.38862977647059
308.0,218.54732960872084,70.95692519763664
85.0,141.9905306992941,167.04768317564015
113.0,125.19341773942469,110.79063516763247
89.0,113.70604326896907,127.75959917861692
304.0,225.9700475305092,74.33225247714118
160.0,209.0450376657003,130.6531485410627
85.0,113.70604326896907,133.77181561055184
130.0,113.70604326896907,87.4661871299762
121.0,125.19341773942469,103.4656344953923
163.0,141.9905306992941,87.11075503024178
167.0,145.81651778599448,87.31528011137394
100.0,109.98392158980798,109.98392158980799
118.0,141.9905306992941,120.33095821974078
149.0,145.81651778599448,97.863434755701
70.0,113.70604326896907,162.4372046699558
105.0,125.19341773942469,119.2318264184997
123.0,125.19341773942469,101.78326645481681
115.0,113.70604326896907,98.87482023388615
251.0,326.6433687173373,130.13680028579176
179.0,326.6433687173373,182.4823288923672
202.0,145.81651778599448,72.18639494356162
120.0,113.70604326896907,94.75503605747423
114.0,109.58483485941164,96.12704812229092
74.0,113.70604326896907,153.6568152283366
203.0,125.19341773942469,61.671634354396396
78.0,113.70604326896907,145.77697854996035
109.0,159.2636641029449,146.11345330545402
108.0,113.70604326896907,105.28337339719359
86.0,113.70604326896907,132.21632938252216
58.0,113.70604326896907,196.0449021878777
97.0,111.65858440252518,115.11194268301566
117.0,113.70604326896907,97.18465236664024
91.0,113.70604326896907,124.95169589996603
123.0,764.4467599470066,621.5014308512249
94.0,125.19341773942469,133.18448695683477
209.0,125.19341773942469,59.90115681312186
895.0,471.64361217004887,52.69761029832948
104.0,134.74620695205797,129.56366053082496
227.0,145.81651778599448,64.23635144757466
158.0,113.70604326896907,71.9658501702336
231.0,134.74620695205797,58.33169132123722
162.0,141.9905306992941,87.648475740305
146.0,145.81651778599448,99.87432725068115
128.0,113.70604326896907,88.83284630388208
80.0,113.70604326896907,142.13255408621131
264.0,414.72811524382325,157.09398304690274
84.0,125.19341773942469,149.03978302312464
146.0,134.74620695205797,92.29192256990272
261.0,1882.8768329409754,721.4087482532473
97.0,113.70604326896907,117.22272501955575
92.0,113.70604326896907,123.59352529235767
218.0,145.81651778599448,66.88831091100664
129.0,113.70604326896907,88.14421958834812
178.0,69.68441724080441,39.14854901168787
74.0,113.70604326896907,153.6568152283366
219.0,145.81651778599448,66.58288483378743
152.0,145.81651778599448,95.931919596049
84.0,113.70604326896907,135.36433722496318
132.0,113.70604326896907,86.1409418704311
160.0,125.19341773942469,78.24588608714042
89.0,113.70604326896907,127.75959917861692
89.0,134.74620695205797,151.40023253040223
92.0,113.70604326896907,123.59352529235767
50.0,113.70604326896907,227.41208653793814
63.0,113.70604326896907,180.48578296661756
119.0,-706.750197957831,-593.9077293763286
99.0,113.70604326896907,114.85458916057483
68.0,113.70604326896907,167.21476951318982
221.0,326.6433687173373,147.80242928386303
75.0,113.70604326896907,151.60805769195875
46.0,113.70604326896907,247.18705058471534
231.0,209.90210741547097,90.86671316687055
96.0,113.70604326896907,118.44379507184277
87.0,113.70604326896907,130.69660145858512
89.0,125.19341773942469,140.66676150497156
212.0,102.79659065584681,48.48895785653152
112.0,70.6861161388214,63.11260369537626
151.0,267.0569361598138,176.858898119082
74.0,70.6861161388214,95.52177856597487
171.0,6.876333312450251,4.0212475511404975
119.0,111.08648092598193,93.34998397141338
178.0,1860.4290753784408,1045.1848738081128
138.0,113.70604326896907,82.39568352823845
88.0,113.70604326896907,129.2114128056467
259.0,145.81651778599448,56.29981381698629
101.0,100.91338515919415,99.91424273187539
132.0,113.70604326896907,86.1409418704311
139.0,141.9905306992941,102.15146093474397
256.0,323.89023063573455,126.51962134208381
110.0,113.70604326896907,103.36913024451732
92.0,125.19341773942469,136.07980189067902
114.0,113.70604326896907,99.74214321839392
205.0,311.4999414427539,151.9511909476848
126.0,141.9905306992941,112.69089738039216
100.0,113.70604326896907,113.70604326896907
62.0,113.70604326896907,183.39684398220817
154.0,141.9905306992941,92.20164331122994
185.0,1220.6693452725165,659.8212677148738
95.0,209.90210741547097,220.94958675312733
126.0,145.81651778599448,115.72739506824958
86.0,113.70604326896907,132.21632938252216
110.0,113.70604326896907,103.36913024451732
139.0,326.6433687173373,234.99522929304842
109.0,113.70604326896907,104.31747088896243
1372.0,2492.97832826966,181.70395978641835
148.0,134.74620695205797,91.0447344270662
54.0,131.13543667653897,242.84340125284993
