Train Actual Price,Train Predicted Price ,%Predict 
425.0,573.1345513513093,134.85518855324923
354.0,414.7281152438229,117.15483481463924
68.0,113.70604326896918,167.21476951318996
115.0,134.7462069520576,117.17061474091966
611.0,966.0861253807104,158.11556880208028
180.0,326.6433687173376,181.46853817629867
124.0,100.91338515919412,81.38176222515655
149.0,145.81651778599448,97.863434755701
69.0,113.70604326896918,164.79136705647707
26.0,113.70604326896918,437.33093564988144
147.0,145.81651778599448,99.19491005849964
86.0,113.70604326896918,132.2163293825223
80.0,113.70604326896918,142.13255408621148
163.0,134.7462069520576,82.66638463316417
235.0,113.70604326896918,48.385550327220926
90.0,113.70604326896918,126.34004807663241
900.0,1280.2662329338405,142.2518036593156
73.0,113.70604326896918,155.76170310817696
130.0,145.81651778599448,112.16655214307268
500.0,805.2644139674363,161.05288279348727
181.0,141.99053069929394,78.4478070161845
135.0,134.7462069520576,99.8120051496723
136.0,323.89023063573404,238.15458134980446
230.0,168.30838512699745,73.17755875086846
157.0,113.70604326896918,72.42423138150903
73.0,113.70604326896918,155.76170310817696
169.0,141.99053069929394,84.0180655025408
55.0,113.70604326896918,206.73826048903487
222.0,141.99053069929394,63.95969851319548
91.0,99.23872234647689,109.0535410400845
64.0,113.70604326896918,177.66569260776436
74.0,113.70604326896918,153.65681522833674
101.0,113.70604326896918,112.58024086036554
140.0,113.70604326896918,81.21860233497799
138.0,113.70604326896918,82.39568352823854
91.0,134.7462069520576,148.072754892371
190.0,141.99053069929394,74.73185826278629
110.0,113.70604326896918,103.36913024451744
140.0,113.70604326896918,81.21860233497799
108.0,113.70604326896918,105.28337339719369
80.0,111.65858440252485,139.57323050315605
102.0,125.19341773942469,122.73864484257322
86.0,125.19341773942469,145.57374155747056
176.0,131.13543667653857,74.50877083894237
116.0,125.19341773942469,107.92536012019369
99.0,113.70604326896918,114.85458916057493
74.0,113.70604326896918,153.65681522833674
115.0,141.99053069929394,123.47002669503821
65.0,113.70604326896918,174.93237425995258
120.0,111.15355638265447,92.62796365221206
107.0,99.23872234647689,92.74646948268868
110.0,113.70604326896918,103.36913024451744
158.0,134.7462069520576,85.2824094633276
324.0,573.1345513513093,176.8933800467004
105.0,158.14904855191048,150.61814147801
136.0,125.19341773942469,92.05398363192991
355.0,578.9444801349983,163.08295215070376
157.0,125.19341773942469,79.74103040727687
146.0,111.0864809259816,76.08663077122027
99.0,113.70604326896918,114.85458916057493
129.0,131.13543667653857,101.65537726863457
70.0,113.70604326896918,162.43720466995597
200.0,113.70604326896918,56.85302163448459
160.0,134.7462069520576,84.216379345036
75.0,326.6433687173376,435.52449162311683
123.0,125.19341773942469,101.78326645481681
107.0,113.70604326896918,106.26733015791513
215.0,465.3679141136961,216.45019261102144
120.0,125.19341773942469,104.32784811618725
110.0,113.70604326896918,103.36913024451744
97.0,113.70604326896918,117.22272501955587
128.0,141.99053069929394,110.93010210882339
150.0,145.81651778599448,97.21101185732965
138.0,326.6433687173376,236.69809327343302
124.0,125.19341773942469,100.96243366082635
189.0,125.19341773942469,66.23990356583317
176.0,145.81651778599448,82.85029419658777
74.0,125.19341773942469,169.18029424246578
184.0,134.7462069520576,73.23163421307478
122.0,84.33320306249553,69.12557628073404
391.0,145.81651778599448,37.29322705524156
218.0,145.81651778599448,66.88831091100664
100.0,141.99053069929394,141.99053069929394
100.0,107.91017204669429,107.91017204669429
121.0,113.70604326896918,93.97193658592494
114.0,113.70604326896918,99.74214321839402
114.0,113.70604326896918,99.74214321839402
609.0,643.2983665052917,105.63191568231392
148.0,134.7462069520576,91.04473442706595
91.0,113.70604326896918,124.95169589996613
114.0,113.70604326896918,99.74214321839402
128.0,125.19341773942469,97.80735760892554
306.0,134.7462069520576,44.03470815426719
169.0,134.7462069520576,79.73148340358438
215.0,406.516604633772,189.0774905273358
414.0,585.011950033106,141.30723430751354
110.0,113.70604326896918,103.36913024451744
2634.0,1353.5115589721454,51.38616397008904
47.0,113.70604326896918,241.92775163610466
116.0,113.70604326896918,98.02245109393894
94.0,113.70604326896918,120.96387581805233
327.0,906.0218534908634,277.0709032082151
108.0,54.891231763339405,50.82521459568463
114.0,113.70604326896918,99.74214321839402
68.0,113.70604326896918,167.21476951318996
140.0,145.81651778599448,104.15465556142462
96.0,113.70604326896918,118.4437950718429
100.0,113.70604326896918,113.70604326896918
110.0,113.70604326896918,103.36913024451744
107.0,113.70604326896918,106.26733015791513
155.0,134.7462069520576,86.93303674326297
300.0,791.2635900307951,263.754530010265
114.0,113.70604326896918,99.74214321839402
162.0,134.7462069520576,83.17667095806026
178.0,54.891231763339405,30.837770653561464
267.0,465.3679141136961,174.2950989189873
115.0,145.81651778599448,126.7969719878213
155.0,141.99053069929394,91.60679399954448
474.0,209.9021074154707,44.28314502436091
98.0,113.70604326896918,116.02657476425426
180.0,145.81651778599448,81.00917654777471
174.0,699.2472068399527,401.86621082755903
33400.0,28981.723531828953,86.77162734080525
100.0,113.70604326896918,113.70604326896918
613.0,384.8786688655679,62.78607974968481
139.0,134.7462069520576,96.93971723169612
102.0,113.70604326896918,111.4765130087933
174.0,100.91338515919412,57.996198367352946
177.0,141.99053069929394,80.22063881316042
125.0,113.70604326896918,90.96483461517535
81.0,113.70604326896918,140.37783119625823
98.0,111.15355638265447,113.4219963088311
196.0,326.6433687173376,166.6547799578253
732.0,966.0861253807104,131.97897887714623
135.0,125.19341773942469,92.73586499216644
230.0,145.81651778599448,63.39848599391065
219.0,145.81651778599448,66.58288483378743
70.0,113.70604326896918,162.43720466995597
203.0,145.81651778599448,71.83079693891354
121.0,113.70604326896918,93.97193658592494
125.0,125.19341773942469,100.15473419153975
140.0,141.99053069929394,101.42180764235282
181.0,131.13543667653857,72.45051750085004
84.0,113.70604326896918,135.3643372249633
103.0,113.70604326896918,110.39421676598951
98.0,113.70604326896918,116.02657476425426
224.0,299.6045673456656,133.7520389936007
92.0,340.4356635826266,370.03876476372454
98.0,143.68172762941822,146.61400778512063
170.0,141.99053069929394,83.52384158781997
133.0,125.19341773942469,94.13038927776293
144.0,134.7462069520576,93.57375482781778
100.0,113.70604326896918,113.70604326896918
138.0,141.99053069929394,102.89168891253185
69.0,113.70604326896918,164.79136705647707
94.0,113.70604326896918,120.96387581805233
97.0,113.70604326896918,117.22272501955587
284.0,326.6433687173376,115.01527067511887
130.0,141.99053069929394,109.22348515330302
155.0,141.99053069929394,91.60679399954448
106.0,113.70604326896918,107.26985214053697
160.0,160.84272029610955,100.52670018506846
129.0,141.99053069929394,110.07017883666197
200.0,179.1892122349989,89.59460611749945
445.0,835.1053018692674,187.66411277961063
72.0,113.70604326896918,157.9250600957905
175.0,141.99053069929394,81.13744611388225
308.0,169.636423022366,55.0767607215474
1399.0,1280.2662329338405,91.51295446274771
106.0,113.70604326896918,107.26985214053697
128.0,141.99053069929394,110.93010210882339
447.0,326.6433687173376,73.07457913139544
225.0,326.6433687173376,145.17483054103892
86.0,113.70604326896918,132.2163293825223
151.0,113.70604326896918,75.30201540991337
102.0,113.70604326896918,111.4765130087933
46.0,113.70604326896918,247.18705058471562
1293.0,791.2635900307951,61.19594663811253
147.0,145.81651778599448,99.19491005849964
71.0,113.70604326896918,160.149356716858
113.0,113.70604326896918,100.62481705218511
130.0,125.19341773942469,96.30262903032668
180.0,113.70604326896918,63.17002403831621
102.0,125.19341773942469,122.73864484257322
83.0,206.8347826626903,249.1985333285425
82.0,113.70604326896918,138.66590642557216
174.0,326.6433687173376,187.72607397548137
97.0,113.70604326896918,117.22272501955587
52.0,113.70604326896918,218.66546782494072
57.0,113.70604326896918,199.48428643678804
299.0,160.84272029610955,53.793551938498176
89.0,100.91338515919412,113.38582602156644
346.0,585.011950033106,169.07859827546417
115.0,113.70604326896918,98.87482023388624
62.0,113.70604326896918,183.39684398220837
67.0,113.70604326896918,169.71051234174504
146.0,145.81651778599448,99.87432725068115
155.0,134.7462069520576,86.93303674326297
1285.0,1100.5698258481873,85.64745726445038
577.0,406.43039799369666,70.43854384639457
652.0,540.6363514906342,82.91968581144697
1593.0,1280.2662329338405,80.36825065498057
161.0,141.99053069929394,88.19287621074157
134.0,145.81651778599448,108.81829685521976
85.0,113.70604326896918,133.77181561055198
131.0,113.70604326896918,86.79850631219021
154.0,134.7462069520576,87.49753698185559
137.0,99.23872234647689,72.43702361056708
80.0,113.70604326896918,142.13255408621148
92.0,113.70604326896918,123.59352529235781
186.0,141.99053069929394,76.3389949996204
113.0,113.70604326896918,100.62481705218511
66.0,113.70604326896918,172.28188374086238
68.0,113.70604326896918,167.21476951318996
63.0,113.70604326896918,180.48578296661773
180.0,-367.90005318478023,-204.388918435989
190.0,141.99053069929394,74.73185826278629
110.0,134.7462069520576,122.49655177459782
160.0,134.7462069520576,84.216379345036
155.0,209.9021074154707,135.420714461594
98.0,113.70604326896918,116.02657476425426
313.0,145.81651778599448,46.58674689648386
94.0,113.70604326896918,120.96387581805233
167.0,113.70604326896918,68.08745105926299
86.0,113.70604326896918,132.2163293825223
119.0,141.99053069929394,119.31977369688566
162.0,125.19341773942469,77.27988749347203
75.0,113.70604326896918,151.60805769195892
137.0,125.19341773942469,91.38205674410561
125.0,159.2636641029455,127.41093128235642
96.0,134.7462069520576,140.36063224172668
149.0,113.70604326896918,76.31278071742898
75.0,125.19341773942469,166.92455698589959
189.0,145.81651778599448,77.1515967121664
130.0,179.1892122349989,137.83785556538376
405.0,326.6433687173376,80.65268363391051
127.0,88.78334963007032,69.908149315016
226.0,160.84272029610955,71.16934526376528
140.0,420.67909144405706,300.4850653171836
80.0,113.70604326896918,142.13255408621148
115.0,113.70604326896918,98.87482023388624
110.0,113.70604326896918,103.36913024451744
237.0,326.6433687173376,137.8242062098471
95.0,134.7462069520576,141.83811258111328
120.0,145.81651778599448,121.51376482166208
87.0,113.70604326896918,130.69660145858526
133.0,100.91338515919412,75.87472568360461
317.0,141.99053069929394,44.791965520282
160.0,113.70604326896918,71.06627704310574
138.0,113.70604326896918,82.39568352823854
180.0,125.19341773942469,69.55189874412483
135.0,131.13543667653857,97.13736050113968
2094.0,1578.4460601507553,75.37946801101984
172.0,145.81651778599448,84.77704522441539
72.0,113.70604326896918,157.9250600957905
101.0,125.19341773942469,123.95387894992544
242.0,-162.08362918355942,-66.97670627419811
2702.0,2314.5705110212925,85.6613808668132
125.0,100.91338515919412,80.7307081273553
130.0,113.70604326896918,87.46618712997629
86.0,113.70604326896918,132.2163293825223
650.0,573.1345513513093,88.17454636173989
276.0,326.6433687173376,118.34904663671651
109.0,113.70604326896918,104.31747088896255
124.0,125.19341773942469,100.96243366082635
235.0,141.99053069929394,60.421502425231466
51.0,113.70604326896918,222.9530260175866
189.0,134.7462069520576,71.29428939262307
95.0,113.70604326896918,119.69057186207282
30.0,113.70604326896918,379.02014422989726
74.0,113.70604326896918,153.65681522833674
68.0,113.70604326896918,167.21476951318996
61.0,113.70604326896918,186.40334962126096
80.0,113.70604326896918,142.13255408621148
128.0,141.99053069929394,110.93010210882339
87.0,113.70604326896918,130.69660145858526
102.0,113.70604326896918,111.4765130087933
244.0,145.81651778599448,59.760867945079696
70.0,113.70604326896918,162.43720466995597
111.0,113.70604326896918,102.43787681889116
65.0,113.70604326896918,174.93237425995258
201.0,145.81651778599448,72.54553123681318
170.0,145.81651778599448,85.77442222705558
185.0,583.6020999151368,315.4605945487226
250.0,326.6433687173376,130.65734748693504
275.0,141.99053069929394,51.632920254288706
43400.0,31208.196801809197,71.90828756177234
109.0,134.7462069520576,123.62037335051157
1185.0,1100.5698258481873,92.87509078887656
108.0,113.70604326896918,105.28337339719369
88.0,113.70604326896918,129.2114128056468
136.0,150.61607770979938,110.74711596308777
204.0,145.81651778599448,71.47868518921298
130.0,113.70604326896918,87.46618712997629
149.0,141.99053069929394,95.2956581874456
170.0,134.7462069520576,79.26247467768096
88.0,113.70604326896918,129.2114128056468
127.0,111.65858440252485,87.92014519883847
109.0,113.70604326896918,104.31747088896255
114.0,134.7462069520576,118.19842715092773
140.0,145.81651778599448,104.15465556142462
116.0,179.1892122349989,154.4734588232749
197.0,699.2472068399527,354.94782073094046
160.0,420.67909144405706,262.92443215253564
190.0,326.6433687173376,171.91756248280925
80.0,99.23872234647689,124.04840293309611
96.0,134.7462069520576,140.36063224172668
250.0,145.81651778599448,58.32660711439779
105.0,113.70604326896918,108.29146977997064
54.0,113.70604326896918,210.56674679438737
274.0,326.6433687173376,119.21290829099911
138.0,131.13543667653857,95.02567875111491
97.0,113.70604326896918,117.22272501955587
223.0,145.81651778599448,65.3885729982038
200.0,861.2507845808398,430.62539229041994
93.0,150.61607770979938,161.95277173096707
577.0,485.1273509920139,84.07753050121558
87.0,113.70604326896918,130.69660145858526
79.0,131.13543667653857,165.99422364118809
243.0,145.81651778599448,60.00679744279608
99.0,125.19341773942469,126.45799771659058
119.0,134.7462069520576,113.23210668240135
118.0,145.81651778599448,123.57332015762243
206.0,125.19341773942469,60.77350375700228
149.0,111.15355638265447,74.5997022702379
119.0,141.99053069929394,119.31977369688566
90.0,113.70604326896918,126.34004807663241
122.0,70.6861161388213,57.939439458050245
143.0,134.7462069520576,94.22811674969064
351.0,145.81651778599448,41.543167460397285
113.0,134.7462069520576,119.24443093102444
516.0,323.89023063573404,62.769424541808924
145.0,-181.58194486063599,-125.22892749009378
392.0,113.70604326896918,29.006643691063566
130.0,141.99053069929394,109.22348515330302
288.0,328.76679397218203,114.15513679589652
168.0,145.81651778599448,86.79554630118719
75.0,113.70604326896918,151.60805769195892
463.0,406.43039799369666,87.78194341116559
110.0,158.14904855191048,143.77186231991863
281.0,113.70604326896918,40.46478408148369
399.0,583.4712414205567,146.2333938397385
93.0,113.70604326896918,122.26456265480556
94.0,99.23872234647689,105.57310887923073
119.0,111.15355638265447,93.40634990139031
176.0,145.81651778599448,82.85029419658777
307.0,141.99053069929394,46.25098719846708
130.0,141.99053069929394,109.22348515330302
269.0,326.6433687173376,121.42876160495821
151.0,141.99053069929394,94.03346403926751
100.0,113.70604326896918,113.70604326896918
100.0,113.70604326896918,113.70604326896918
